vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-091 13 ME,0470009728,2026-08-03 06:16:47,2026-08-03 06:31:09,14.4,"Calle Santa Águeda (Tertiary, PR-8176), San Juan, Puerto Rico, 00926","Calle Ganges (Residential), San Juan, Puerto Rico, 00926",18.367656,-66.052738,18.382296,-66.065531,2.81,1.31,2.14,Ineficiente,Recorrio 2.14x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.8 mi o menos; ahorro estimado 1.0 mi.,1.04
RPS 996-332 21 EP,0470009726,2026-08-03 06:21:42,2026-08-03 06:47:08,25.4,"Urbanización Valle de Cerro Gordo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización San Fernando (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.344983,-66.182728,18.38193,-66.174848,3.63,2.6,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.12
RPS 994-204 20 RR,0470009744,2026-08-03 06:23:42,2026-08-03 07:24:27,60.8,"Calle 4 (Residential), Juana Diaz, Puerto Rico, 00795","Calle Rafael Hernández Marín / Calle D (Residential), Villalba, Puerto Rico, 00766",18.057886,-66.455263,18.12828,-66.48384,18.16,5.21,3.48,Ineficiente,Recorrio 3.48x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.0 mi o menos; ahorro estimado 11.1 mi.,11.12
RPS 933-091 13 ME,0470009728,2026-08-03 06:40:04,2026-08-03 07:01:58,21.9,"Calle Ganges (Residential), San Juan, Puerto Rico, 00926","Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.382296,-66.065531,18.38646,-66.143008,6.41,5.09,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-03 06:40:28,2026-08-03 07:48:48,68.3,"Urbanización Royal Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.373126,-66.182211,18.383948,-66.166246,1.83,1.29,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 994-209 19 MD,0470009727,2026-08-03 06:41:03,2026-08-03 06:53:49,12.8,"Country Club Suroeste (Residential, residential), San Juan, Puerto Rico, 00924","Urbanización Las Virtudes (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.405222,-66.006643,18.412568,-66.020055,1.43,1.02,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.4 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 933-090 12 LR,0470009730,2026-08-03 06:47:42,2026-08-03 07:01:25,13.7,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Calle Pereira Leal (Residential), San Juan, Puerto Rico, 00923",18.40254,-66.054073,18.416088,-66.040985,1.94,1.27,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.7 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS 996-332 21 EP,0470009726,2026-08-03 06:56:25,2026-08-03 07:20:47,24.4,"Urbanización San Fernando (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Urbanización Villa Rica (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.38193,-66.174848,18.392711,-66.173978,1.65,0.75,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 0.6 mi.,0.65
RPS-985-742-18 ER,0470009732,2026-08-03 07:09:21,2026-08-03 07:09:21,0.0,"Calle San Pablo (Residential), Arecibo, Puerto Rico, 00612","Calle San Pablo (Residential), Arecibo, Puerto Rico, 00612",18.45185,-66.755348,18.45185,-66.755348,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-03 07:09:28,2026-08-03 07:24:12,14.7,"Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","A-7 Calle 81, Calle 81, Bayamon, Puerto Rico, 00961",18.38646,-66.143008,18.410343,-66.15812,3.69,1.92,1.91,Ineficiente,Recorrio 1.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.6 mi o menos; ahorro estimado 1.1 mi.,1.09
RPS 933-090 12 LR,0470009730,2026-08-03 07:16:08,2026-08-03 07:29:31,13.4,"Calle Pereira Leal (Residential), San Juan, Puerto Rico, 00923","Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913",18.416088,-66.040985,18.447778,-66.04764,3.15,2.23,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS 994-209 19 MD,0470009727,2026-08-03 07:20:54,2026-08-03 07:38:21,17.4,"Urbanización Las Virtudes (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Calle Atlantic Place (Residential), San Juan, Puerto Rico, 00911",18.412568,-66.020056,18.453611,-66.057956,5.59,3.77,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.1 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.5
RPS 933-090 12 LR,0470009730,2026-08-03 07:29:49,2026-08-03 07:32:30,2.7,"Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913","Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913",18.447778,-66.047641,18.447728,-66.04764,0.09,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-03 07:31:49,2026-08-03 07:43:19,11.5,"Calle Rafael Hernández Marín / Calle D (Residential), Villalba, Puerto Rico, 00766","Residential, Villalba, Puerto Rico, 00766",18.128281,-66.48384,18.134535,-66.495398,1.4,0.87,1.61,Revisar,Recorrio 1.61x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.2 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.23
RPS 933-091 13 ME,0470009728,2026-08-03 07:34:46,2026-08-03 08:26:15,51.5,"A-7 Calle 81, Calle 81, Bayamon, Puerto Rico, 00961","PR-683 (Tertiary), Arecibo, Puerto Rico, 00652",18.410343,-66.15812,18.44923,-66.618203,34.88,30.28,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-03 07:37:55,2026-08-03 09:00:22,82.5,"Urbanización Villa Rica (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Urbanización Santa Rosa (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",18.392711,-66.173978,18.38751,-66.144094,3.56,1.99,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.7 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.87
RPS 933-090 12 LR,0470009730,2026-08-03 07:38:19,2026-08-03 09:00:47,82.5,"Luis Llorens Torres (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00913","Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.447728,-66.04764,18.393948,-66.01548,7.48,4.27,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.8 mi o menos; posible ahorro 1.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.71
RPS-985-742-18 ER,0470009732,2026-08-03 07:41:08,2026-08-03 07:53:24,12.3,"Calle Ramón Pérez Reyes (Residential), Arecibo, Puerto Rico, 00612","Camino Municipal (Residential), Arecibo, Puerto Rico, 00612",18.451156,-66.764295,18.442483,-66.760204,2.18,0.66,3.32,Ineficiente,Recorrio 3.32x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.9 mi o menos; ahorro estimado 1.3 mi.,1.3
RPS 994-209 19 MD,0470009727,2026-08-03 07:45:13,2026-08-03 08:06:14,21.0,"Calle Atlantic Place (Residential), San Juan, Puerto Rico, 00911","Calle 18 (Residential), San Juan, Puerto Rico, 00915",18.453611,-66.057956,18.437531,-66.051383,1.76,1.19,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.15
RPS 994-204 20 RR,0470009744,2026-08-03 07:53:53,2026-08-03 08:10:56,17.1,"Residential, Villalba, Puerto Rico, 00766","Calle 5 (Residential), Villalba, Puerto Rico, 00766",18.134535,-66.495398,18.110546,-66.487856,2.86,1.73,1.65,Revisar,Recorrio 1.65x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.3 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.52
RPS IRK-578 17 AM,0470009725,2026-08-03 07:59:38,2026-08-03 08:28:04,28.4,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959","Calle Ricardo Ramos (Residential), Toa Alta, Puerto Rico, 00957",18.383948,-66.166246,18.351355,-66.199733,4.61,3.15,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.2 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.37
RPS 994-204 20 RR,0470009744,2026-08-03 08:11:32,2026-08-03 08:25:03,13.5,"Calle 5 (Residential), Villalba, Puerto Rico, 00766","Residential, Villalba, Puerto Rico, 00766",18.11055,-66.487854,18.11011,-66.509176,2.69,1.4,1.92,Ineficiente,Recorrio 1.92x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 0.8 mi.,0.8
RPS-985-742-18 ER,0470009732,2026-08-03 08:15:08,2026-08-03 08:31:17,16.1,"Camino Municipal (Residential), Arecibo, Puerto Rico, 00612","Service, Arecibo, Puerto Rico, 00612",18.442483,-66.760205,18.40678,-66.759576,4.25,2.47,1.72,Revisar,Recorrio 1.72x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.3 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.92
RPS 994-209 19 MD,0470009727,2026-08-03 08:19:50,2026-08-03 08:59:10,39.3,"Calle 18 (Residential), San Juan, Puerto Rico, 00915","Calle Lince (Residential), San Juan, Puerto Rico, 00923",18.437531,-66.051383,18.4037,-66.039253,7.19,2.47,2.91,Ineficiente,Recorrio 2.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.3 mi o menos; ahorro estimado 3.9 mi.,3.85
RPS 994-204 20 RR,0470009744,2026-08-03 08:29:41,2026-08-03 09:13:21,43.7,"Residential, Villalba, Puerto Rico, 00766","Carretera José Joaquín Rodríguez Rodríguez (Tertiary, PR-149), Villalba, Puerto Rico, 00766",18.11011,-66.509176,18.136811,-66.508806,5.28,1.85,2.86,Ineficiente,Recorrio 2.86x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 2.8 mi.,2.79
RPS IRK-578 17 AM,0470009725,2026-08-03 08:39:06,2026-08-03 10:16:30,97.4,"Calle Ricardo Ramos (Residential), Toa Alta, Puerto Rico, 00957","Residential, Toa Alta, Puerto Rico, 00953",18.351355,-66.199733,18.347646,-66.277403,11.96,5.1,2.34,Ineficiente,Recorrio 2.34x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.9 mi o menos; ahorro estimado 5.1 mi.,5.07
RPS-985-742-18 ER,0470009732,2026-08-03 08:52:00,2026-08-03 09:02:16,10.3,"Service, Arecibo, Puerto Rico, 00612","Calle G (Residential), Hatillo, Puerto Rico, 00659",18.40678,-66.759578,18.407578,-66.784163,1.96,1.61,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-03 09:03:23,2026-08-03 10:02:09,58.8,"PR-683 (Tertiary), Arecibo, Puerto Rico, 00652","Calle Joaquín Ávila (Residential), Quebradillas, Puerto Rico, 00678",18.44923,-66.618203,18.452445,-66.949253,26.38,21.7,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-03 09:07:04,2026-08-03 09:13:08,6.1,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.4246466,-66.4754999,18.4244133,-66.475565,0.0,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-03 09:14:12,2026-08-03 11:01:38,107.4,"Carretera José Joaquín Rodríguez Rodríguez (Tertiary, PR-149), Villalba, Puerto Rico, 00766","Residential, Manati, Puerto Rico, 00674",18.136811,-66.508806,18.424673,-66.475433,30.05,20.01,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 27.0 mi o menos; posible ahorro 3.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.03
RPS-985-742-18 ER,0470009732,2026-08-03 09:15:05,2026-08-03 09:36:43,21.6,"Calle G (Residential), Hatillo, Puerto Rico, 00659","Calle Guamá (Residential), Hatillo, Puerto Rico, 00659",18.407578,-66.784163,18.48198,-66.807415,6.77,5.36,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-03 09:16:41,2026-08-03 09:16:48,0.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.4244133,-66.475565,18.4244366,-66.4754466,0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-03 09:19:41,2026-08-03 09:29:06,9.4,"Calle Lince (Residential), San Juan, Puerto Rico, 00923","Avenida Dr. José Celso Barbosa (Secondary, Carretera 27, PR-27), San Juan, Puerto Rico, 00923",18.4037,-66.039253,18.41122,-66.043296,1.29,0.58,2.21,Ineficiente,Recorrio 2.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.8 mi o menos; ahorro estimado 0.5 mi.,0.5
RPS 933-090 12 LR,0470009730,2026-08-03 09:25:43,2026-08-03 09:48:15,22.5,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Calle 16 Suroeste (Residential), San Juan, Puerto Rico, 00921",18.393948,-66.01548,18.396581,-66.094836,6.75,5.21,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-03 09:26:24,2026-08-03 09:38:03,11.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.424365,-66.4754983,18.4363983,-66.4629366,0.0,1.17,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-03 09:31:09,2026-08-03 09:39:40,8.5,"Avenida Dr. José Celso Barbosa (Secondary, Carretera 27, PR-27), San Juan, Puerto Rico, 00923","Residential, San Juan, Puerto Rico, 00917",18.41122,-66.043296,18.426345,-66.042406,1.22,1.05,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-03 09:44:46,2026-08-03 10:06:50,22.1,"Residential, San Juan, Puerto Rico, 00917","Urbanización Cabrera (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.426345,-66.042406,18.405038,-66.055845,2.41,1.72,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.3 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.09
RPS 1038729 - LV,866846053691563,2026-08-03 09:47:19,2026-08-03 10:56:35,69.3,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Calle 1 (Residential), Gurabo, Puerto Rico, 00778",18.4363983,-66.4629366,18.2576533,-65.9767766,0.03,34.19,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
