vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS IRK-578 17 AM,0470009725,2026-08-05 08:03:48,2026-08-05 09:10:12,66.4,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659","Calle Enrique López Rodríguez (Residential), Quebradillas, Puerto Rico, 00678",18.442188,-66.799343,18.430008,-66.914442,12.29,7.59,1.62,Revisar,Recorrio 1.62x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 10.2 mi o menos; posible ahorro 2.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.04
RPS 933-090 12 LR,0470009730,2026-08-05 08:07:51,2026-08-05 08:25:23,17.5,"Calle 3 (Residential), Juana Diaz, Puerto Rico, 00795","Carretera Santa Isabel - Coamo (Secondary, PR-153), Coamo, Puerto Rico, 00769",18.041448,-66.466241,18.063265,-66.368308,8.64,6.61,1.31,Eficiente,Recorrio 1.31x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-05 08:20:25,2026-08-05 08:55:52,35.5,"Calle 4 (Residential), Arecibo, Puerto Rico, 00612","Residential, Arecibo, Puerto Rico, 00612",18.466623,-66.73788,18.459261,-66.645066,10.79,6.1,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 8.2 mi o menos; posible ahorro 2.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.55
RPS-985-742-18 ER,0470009732,2026-08-05 08:25:13,2026-08-05 08:25:13,0.0,"Urbanización Mansiones de Río Piedras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización Mansiones de Río Piedras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.366063,-66.044625,18.366064,-66.044625,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-05 08:25:14,2026-08-05 08:25:30,0.3,"Urbanización Mansiones de Río Piedras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Urbanización Mansiones de Río Piedras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.366063,-66.044625,18.366115,-66.044763,0.01,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-05 08:27:16,2026-08-05 09:29:05,61.8,"Residential, Comerio, Puerto Rico, 00782","Residential, Naranjito, Puerto Rico, 00719",18.243071,-66.229658,18.280815,-66.240716,4.83,2.71,1.79,Revisar,Recorrio 1.79x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 1.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.18
RPS 933-089 11 EO,0470009731,2026-08-05 08:27:33,2026-08-05 08:47:58,20.4,"Calle Greenwood (Residential), San Juan, Puerto Rico, 00920","Garden Hills Plaza (Mall), Guaynabo, Puerto Rico, 00966",18.39649,-66.10265,18.400296,-66.108625,2.93,0.47,6.2,Ineficiente,Recorrio 6.2x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.6 mi o menos; ahorro estimado 2.3 mi.,2.29
RPS 933-091 13 ME,0470009728,2026-08-05 08:29:13,2026-08-05 09:40:37,71.4,"Residencial Alturas de Cibuco (Neighbourhood, residential, neighbourhood), Corozal, Puerto Rico, 00783","Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",18.343778,-66.32901,18.472531,-66.87452,51.63,36.85,1.4,Revisar,Recorrio 1.4x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 49.8 mi o menos; posible ahorro 1.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.88
RPS 933-090 12 LR,0470009730,2026-08-05 08:47:15,2026-08-05 09:09:33,22.3,"Carretera Santa Isabel - Coamo (Secondary, PR-153), Coamo, Puerto Rico, 00769","Calle Rodríguez Hidalgo (Residential), Coamo, Puerto Rico, 00769",18.063265,-66.368308,18.078116,-66.361011,1.74,1.13,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.21
RPS-985-742-18 ER,0470009732,2026-08-05 08:56:10,2026-08-05 09:15:43,19.6,"Urbanización Mansiones de Río Piedras (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926","Condominio Torres de Andalucía II (Residential, residential), San Juan, Puerto Rico, 00926",18.366111,-66.044765,18.386662,-66.030709,3.47,1.69,2.05,Ineficiente,Recorrio 2.05x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.2 mi.,1.18
RPS 994-204 20 RR,0470009744,2026-08-05 09:00:50,2026-08-05 09:48:22,47.5,"Residential, Arecibo, Puerto Rico, 00612","Calle 2 (Residential), Arecibo, Puerto Rico, 00612",18.45926,-66.645066,18.441161,-66.663745,9.24,1.75,5.28,Ineficiente,Recorrio 5.28x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.4 mi o menos; ahorro estimado 6.9 mi.,6.88
RPS 994-209 19 MD,0470009727,2026-08-05 09:08:20,2026-08-05 10:02:10,53.8,"Residential, Patillas, Puerto Rico, 00723","Carretera Patillas - Cayey (Secondary, PR-184), Cayey, Puerto Rico, 00736",18.013255,-65.990731,18.142738,-66.095326,22.76,11.28,2.02,Ineficiente,Recorrio 2.02x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.2 mi o menos; ahorro estimado 7.5 mi.,7.53
RPS 933-090 12 LR,0470009730,2026-08-05 09:19:11,2026-08-05 09:38:20,19.1,"Calle Rodríguez Hidalgo (Residential), Coamo, Puerto Rico, 00769","Carretera Jauca II - San Ildefonso (Tertiary, PR-543), Santa Isabel, Puerto Rico, 00769",18.078116,-66.361011,18.000161,-66.339778,7.43,5.56,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-05 09:23:03,2026-08-05 09:43:02,20.0,"Condominio Torres de Andalucía II (Residential, residential), San Juan, Puerto Rico, 00926","Calle 4 (Residential), San Juan, Puerto Rico, 00924",18.386662,-66.030709,18.39394,-66.015195,2.06,1.13,1.81,Ineficiente,Recorrio 1.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.5 mi o menos; ahorro estimado 0.5 mi.,0.52
RPS IRK-578 17 AM,0470009725,2026-08-05 09:31:04,2026-08-05 10:07:32,36.5,"Calle Enrique López Rodríguez (Residential), Quebradillas, Puerto Rico, 00678","Calle Espinosa (Residential), Quebradillas, Puerto Rico, 00678",18.430008,-66.914441,18.442697,-66.939066,2.86,1.84,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.5 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.38
RPS 996-332 21 EP,0470009726,2026-08-05 09:32:16,2026-08-05 09:55:51,23.6,"Residential, Naranjito, Puerto Rico, 00719","Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Corozal, Puerto Rico, 00719",18.280815,-66.240716,18.305518,-66.285081,6.31,3.37,1.87,Ineficiente,Recorrio 1.87x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.6 mi o menos; ahorro estimado 1.8 mi.,1.75
RPS 933-091 13 ME,0470009728,2026-08-05 09:44:07,2026-08-05 09:57:53,13.8,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627","Calle 2 (Residential), Quebradillas, Puerto Rico, 00678",18.472531,-66.87452,18.459353,-66.903451,4.07,2.1,1.94,Ineficiente,Recorrio 1.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.8 mi o menos; ahorro estimado 1.2 mi.,1.23
RPS 933-089 11 EO,0470009731,2026-08-05 09:51:27,2026-08-05 10:33:17,41.8,"Garden Hills Plaza (Mall), Guaynabo, Puerto Rico, 00966","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.400296,-66.108625,18.43637,-66.462988,27.85,23.36,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-05 09:55:52,2026-08-05 10:57:14,61.4,"Calle 2 (Residential), Arecibo, Puerto Rico, 00612","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.441161,-66.663743,18.432116,-66.476991,13.07,12.26,1.07,Eficiente,Recorrio 1.07x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-05 09:56:06,2026-08-05 09:56:58,0.9,"Calle 4 (Residential), San Juan, Puerto Rico, 00924","Calle 4 (Residential), San Juan, Puerto Rico, 00924",18.393939,-66.015194,18.393939,-66.015194,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-05 09:58:40,2026-08-05 10:53:14,54.6,"Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Corozal, Puerto Rico, 00719","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.305521,-66.285078,18.432185,-66.47677,27.87,15.32,1.82,Ineficiente,Recorrio 1.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 20.7 mi o menos; ahorro estimado 7.2 mi.,7.2
RPS 933-090 12 LR,0470009730,2026-08-05 09:59:20,2026-08-05 12:06:02,126.7,"Carretera Jauca II - San Ildefonso (Tertiary, PR-543), Santa Isabel, Puerto Rico, 00769","PR-9903 (Tertiary), Yabucoa, Puerto Rico, 00767",18.000161,-66.339778,18.11416,-65.892313,53.78,30.43,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 41.1 mi o menos; posible ahorro 12.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",12.7
RPS-985-742-18 ER,0470009732,2026-08-05 10:00:49,2026-08-05 10:13:14,12.4,"Calle 4 (Residential), San Juan, Puerto Rico, 00924","Country Club Sureste (Residential, residential), San Juan, Puerto Rico, 00924",18.393939,-66.015194,18.401946,-66.000563,1.69,1.11,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.2
RPS 994-209 19 MD,0470009727,2026-08-05 10:07:00,2026-08-05 11:14:05,67.1,"Carretera Patillas - Cayey (Secondary, PR-184), Cayey, Puerto Rico, 00736","Residential, Manati, Puerto Rico, 00674",18.142738,-66.095326,18.424716,-66.475425,53.97,31.65,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 42.7 mi o menos; posible ahorro 11.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",11.25
RPS IRK-578 17 AM,0470009725,2026-08-05 10:18:17,2026-08-05 11:24:40,66.4,"Calle Espinosa (Residential), Quebradillas, Puerto Rico, 00678","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.442696,-66.939065,18.424386,-66.475511,35.73,30.41,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-05 10:22:08,2026-08-05 10:42:25,20.3,"Calle 2 (Residential), Quebradillas, Puerto Rico, 00678","Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",18.459353,-66.903451,18.412033,-66.9317,5.7,3.76,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.1 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.63
RPS-985-742-18 ER,0470009732,2026-08-05 10:30:43,2026-08-05 11:12:25,41.7,"Country Club Sureste (Residential, residential), San Juan, Puerto Rico, 00924","Calle Tito Rodríguez / Calle 13 (Residential), San Juan, Puerto Rico, 00915",18.401946,-66.000563,18.435036,-66.05399,9.21,4.18,2.2,Ineficiente,Recorrio 2.2x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.6 mi o menos; ahorro estimado 3.6 mi.,3.57
RPS 933-089 11 EO,0470009731,2026-08-05 10:39:26,2026-08-05 10:55:40,16.2,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.43637,-66.462988,18.424388,-66.475578,2.15,1.17,1.84,Ineficiente,Recorrio 1.84x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.6 mi o menos; ahorro estimado 0.6 mi.,0.57
RPS 933-091 13 ME,0470009728,2026-08-05 10:49:17,2026-08-05 11:00:15,11.0,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678",18.412028,-66.931696,18.43371,-66.91489,3.8,1.86,2.04,Ineficiente,Recorrio 2.04x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.5 mi o menos; ahorro estimado 1.3 mi.,1.29
RPS 996-332 21 EP,0470009726,2026-08-05 10:59:59,2026-08-05 11:07:04,7.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432191,-66.476718,18.424751,-66.475448,0.77,0.52,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 994-204 20 RR,0470009744,2026-08-05 11:06:34,2026-08-05 11:10:05,3.5,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432116,-66.476991,18.424715,-66.475448,0.76,0.52,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 996-332 21 EP,0470009726,2026-08-05 11:12:58,2026-08-05 11:16:12,3.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424751,-66.475448,18.424529,-66.475489,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-05 11:13:43,2026-08-05 11:14:38,0.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424715,-66.475448,18.424463,-66.475458,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-05 11:19:58,2026-08-05 11:22:21,2.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424716,-66.475425,18.424438,-66.475483,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-05 11:22:03,2026-08-05 12:14:41,52.6,"Calle Tito Rodríguez / Calle 13 (Residential), San Juan, Puerto Rico, 00915","Residential, Manati, Puerto Rico, 00674",18.435036,-66.05399,18.424428,-66.475493,31.83,27.64,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-05 11:43:53,2026-08-05 12:09:46,25.9,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Calle Los Pinos (Residential), San Juan, Puerto Rico, 00915",18.3990183,-66.0743483,18.43618,-66.0378916,0.0,3.51,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-05 12:16:37,2026-08-05 12:29:06,12.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424463,-66.475458,18.424425,-66.475466,0.26,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-05 12:31:37,2026-08-05 12:45:56,14.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424533,-66.475491,18.424473,-66.475478,0.25,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-05 13:12:48,2026-08-05 13:45:46,33.0,"Calle Los Pinos (Residential), San Juan, Puerto Rico, 00915","Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.43618,-66.0378916,18.394845,-66.01767,0.0,3.15,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-05 13:30:40,2026-08-05 13:39:25,8.8,"PR-9903 (Tertiary), Yabucoa, Puerto Rico, 00767","Residential, Yabucoa, Puerto Rico, 00767",18.11416,-65.892313,18.09939,-65.899443,1.64,1.12,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.12
