vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-08-24 08:48:15,2026-08-24 09:04:53,16.6,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719","Calle 3 (Residential), Corozal, Puerto Rico, 00783",18.29897,-66.252516,18.329195,-66.295135,5.23,3.49,1.5,Revisar,Recorrio 1.5x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.7 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.52
RPS-985-742-18 ER,0470009732,2026-08-24 08:48:54,2026-08-24 09:04:01,15.1,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659","Calle del Parque (Residential), Hatillo, Puerto Rico, 00659",18.427531,-66.782408,18.410647,-66.774158,3.22,1.29,2.51,Ineficiente,Recorrio 2.51x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.7 mi o menos; ahorro estimado 1.5 mi.,1.49
RPS 933-090 12 LR,0470009730,2026-08-24 08:52:02,2026-08-24 09:20:56,28.9,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Calle Almendro (Residential), Rio Grande, Puerto Rico, 00745",18.39671,-66.01694,18.36856,-65.872623,11.83,9.66,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-24 09:12:10,2026-08-24 11:02:55,110.8,"Juana Díaz Mall (Retail, retail), Juana Diaz, Puerto Rico, 00795","Prolongación Calle 16 (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.04446,-66.508404,18.433043,-66.485131,66.04,26.89,2.46,Ineficiente,Recorrio 2.46x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 36.3 mi o menos; ahorro estimado 29.7 mi.,29.73
RPS 996-332 21 EP,0470009726,2026-08-24 09:12:28,2026-08-24 09:54:33,42.1,"Calle 11 (Residential), Bayamon, Puerto Rico, 00957","Urbanización Sierra Linda (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.34444,-66.194953,18.378853,-66.179453,5.51,2.59,2.13,Ineficiente,Recorrio 2.13x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.5 mi o menos; ahorro estimado 2.0 mi.,2.02
RPS 1038729 - LV,866846053691563,2026-08-24 09:13:47,2026-08-24 09:26:11,12.4,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.4244166,-66.4755916,18.4363466,-66.4630166,0.0,1.17,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-24 09:15:58,2026-08-24 10:59:12,103.2,"Calle 3 (Residential), Corozal, Puerto Rico, 00783","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.329195,-66.295135,18.432175,-66.476971,41.23,13.88,2.97,Ineficiente,Recorrio 2.97x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 18.7 mi o menos; ahorro estimado 22.5 mi.,22.48
RPS-985-742-18 ER,0470009732,2026-08-24 09:16:26,2026-08-24 09:31:11,14.8,"Calle del Parque (Residential), Hatillo, Puerto Rico, 00659","Calle Juan Nieves Morales (Residential), Hatillo, Puerto Rico, 00659",18.410646,-66.774157,18.435595,-66.813256,5.29,3.09,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.2 mi o menos; posible ahorro 1.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.12
RPS 1038729 - LV,866846053691563,2026-08-24 09:28:02,2026-08-24 09:28:13,0.2,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.4363466,-66.4630166,18.4363466,-66.4630166,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-24 09:30:02,2026-08-24 10:23:35,53.5,"Calle 8 (Residential), Morovis, Puerto Rico, 00687","Calle H (Residential), Dorado, Puerto Rico, 00646",18.313368,-66.404803,18.442981,-66.292093,22.23,11.61,1.91,Ineficiente,Recorrio 1.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.7 mi o menos; ahorro estimado 6.6 mi.,6.56
RPS 933-089 11 EO,0470009731,2026-08-24 09:30:34,2026-08-24 10:09:54,39.3,"Mahi Mahi Mall (Retail, retail), Dorado, Puerto Rico, 00646","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.463701,-66.273088,18.42435,-66.475498,20.48,13.54,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 18.3 mi o menos; posible ahorro 2.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.2
RPS 1038729 - LV,866846053691563,2026-08-24 09:34:24,2026-08-24 10:35:09,60.8,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Coliseíto Héctor ""Pito"" Carrasquillo (Sports_centre), Calle Algarín, Juncos, Puerto Rico, 00777",18.4363466,-66.4630166,18.2288733,-65.92651,0.03,38.0,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-24 09:56:52,2026-08-24 10:06:40,9.8,"Calle Juan Nieves Morales (Residential), Hatillo, Puerto Rico, 00659","Residential, Hatillo, Puerto Rico, 00659",18.435595,-66.813256,18.440081,-66.808256,0.9,0.45,2.0,Ineficiente,Recorrio 2.0x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.6 mi o menos; ahorro estimado 0.3 mi.,0.29
RPS 996-332 21 EP,0470009726,2026-08-24 10:03:01,2026-08-24 10:34:55,31.9,"Urbanización Sierra Linda (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957","Avenida del Lago (Residential), Toa Baja, Puerto Rico, 00949",18.378853,-66.179455,18.451658,-66.188175,8.25,5.06,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.8 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.41
RPS-985-742-18 ER,0470009732,2026-08-24 10:26:23,2026-08-24 10:52:36,26.2,"Residential, Hatillo, Puerto Rico, 00659","Calle Jade (Residential), Hatillo, Puerto Rico, 00659",18.440081,-66.808256,18.477376,-66.782768,5.71,3.07,1.86,Ineficiente,Recorrio 1.86x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.1 mi o menos; ahorro estimado 1.6 mi.,1.57
RPS 933-090 12 LR,0470009730,2026-08-24 10:28:51,2026-08-24 10:28:51,0.0,"Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791","Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791",18.147485,-65.81694,18.147485,-65.81694,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-24 10:28:53,2026-08-24 10:28:53,0.0,"Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791","Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791",18.147485,-65.81694,18.147485,-65.81694,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-24 10:36:07,2026-08-24 10:42:03,5.9,"Triumph Plaza (Retail, retail), Humacao, Puerto Rico, 00791","Plaza Palma Real (Retail, retail), Carretera Ceiba - Humacao, Humacao, Puerto Rico, 00791",18.146745,-65.815526,18.143976,-65.811868,0.6,0.31,1.94,Ineficiente,Recorrio 1.94x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.4 mi o menos; ahorro estimado 0.2 mi.,0.18
RPS 933-091 13 ME,0470009728,2026-08-24 10:46:16,2026-08-24 10:50:40,4.4,"Calle H (Residential), Dorado, Puerto Rico, 00646","Carretera Higuillar (Tertiary, PR-696), Dorado, Puerto Rico, 00646",18.442981,-66.292093,18.441975,-66.285496,0.54,0.44,1.24,Eficiente,Recorrio 1.24x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-24 10:52:59,2026-08-24 11:37:47,44.8,"Avenida del Lago (Residential), Toa Baja, Puerto Rico, 00949","Residential, Manati, Puerto Rico, 00674",18.451658,-66.188175,18.424762,-66.475458,25.76,18.92,1.36,Revisar,Recorrio 1.36x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 25.5 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS 933-091 13 ME,0470009728,2026-08-24 11:05:43,2026-08-24 11:47:02,41.3,"Carretera Higuillar (Tertiary, PR-696), Dorado, Puerto Rico, 00646","Plaza Monte Real (Retail, retail), Manati, Puerto Rico, 00674",18.441975,-66.285496,18.440175,-66.456738,13.63,11.22,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-24 11:06:43,2026-08-24 11:25:07,18.4,"Coliseíto Héctor ""Pito"" Carrasquillo (Sports_centre), Calle Algarín, Juncos, Puerto Rico, 00777","Calle 1 (Residential), Gurabo, Puerto Rico, 00778",18.2288733,-65.92651,18.2576066,-65.9766949,0.0,3.85,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-24 11:06:49,2026-08-24 11:44:04,37.2,"Calle Jade (Residential), Hatillo, Puerto Rico, 00659","Residential, Manati, Puerto Rico, 00674",18.477376,-66.782768,18.424467,-66.47547,25.05,20.47,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-24 11:08:02,2026-08-24 11:10:14,2.2,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.432175,-66.476971,18.424736,-66.475466,0.74,0.52,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.03
RPS 994-204 20 RR,0470009744,2026-08-24 11:14:31,2026-08-24 11:18:22,3.9,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424735,-66.475468,18.424458,-66.47546,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-24 11:17:54,2026-08-24 11:19:10,1.3,"Prolongación Calle 16 (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Farmacia Caridad (Pharmacy), Prolongación Calle 16, Manatí, Puerto Rico, 00674",18.433036,-66.48513,18.433028,-66.48573,0.06,0.04,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-24 11:18:15,2026-08-24 11:58:56,40.7,"Plaza Palma Real (Retail, retail), Carretera Ceiba - Humacao, Humacao, Puerto Rico, 00791","Residential, Yabucoa, Puerto Rico, 00767",18.143976,-65.811868,18.099378,-65.899413,13.27,6.52,2.04,Ineficiente,Recorrio 2.04x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 8.8 mi o menos; ahorro estimado 4.5 mi.,4.47
RPS 933-089 11 EO,0470009731,2026-08-24 11:26:04,2026-08-24 11:29:49,3.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.42435,-66.475498,18.424386,-66.475573,0.33,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-24 11:28:17,2026-08-24 11:37:02,8.8,"Farmacia Caridad (Pharmacy), Prolongación Calle 16, Manatí, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.433028,-66.48573,18.424423,-66.475568,1.41,0.89,1.58,Revisar,Recorrio 1.58x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.2 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.21
RPS 996-332 21 EP,0470009726,2026-08-24 11:42:45,2026-08-24 11:46:20,3.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424773,-66.475459,18.424465,-66.475526,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-24 12:09:47,2026-08-24 12:24:02,14.2,"Plaza Monte Real (Retail, retail), Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.440175,-66.456738,18.418615,-66.462036,2.09,1.53,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.1 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.03
RPS IRK-578 17 AM,0470009725,2026-08-24 12:31:27,2026-08-24 12:36:41,5.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424423,-66.475568,18.424428,-66.475571,0.27,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-24 13:01:28,2026-08-24 13:20:06,18.6,"Calle 1 (Residential), Gurabo, Puerto Rico, 00778","Urbanización Idamaris Gardens (Residential, residential), Caguas, Puerto Rico, 00725",18.2576066,-65.9766949,18.238775,-66.0455683,0.0,4.7,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-24 14:40:19,2026-08-24 15:19:48,39.5,"Urbanización Idamaris Gardens (Residential, residential), Caguas, Puerto Rico, 00725","Calle Antonio R. Barceló (Residential), Guaynabo, Puerto Rico, 00965",18.238775,-66.0455683,18.4354616,-66.11888,0.01,14.42,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-24 15:21:59,2026-08-24 15:23:18,1.3,"Calle Antonio R. Barceló (Residential), Guaynabo, Puerto Rico, 00965","Guaynabo, Puerto Rico, 00965",18.4354616,-66.11888,18.4355283,-66.1193083,0.0,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1038729 - LV,866846053691563,2026-08-24 16:04:36,2026-08-24 16:49:23,44.8,"Guaynabo, Puerto Rico, 00965","Residential, Vega Baja, Puerto Rico, 00693",18.4355283,-66.1193083,18.4827499,-66.4287966,0.02,20.54,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-24 19:45:05,2026-08-24 19:46:39,1.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.418613,-66.462036,18.418613,-66.462036,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-25 00:43:23,2026-08-25 01:42:28,59.1,"Residential, Yabucoa, Puerto Rico, 00767","Calle Lutz (Residential), San Juan, Puerto Rico, 00915",18.099378,-65.89941,18.437558,-66.046232,37.58,25.27,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 34.1 mi o menos; posible ahorro 3.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.46
RPS 933-090 12 LR,0470009730,2026-08-25 01:52:06,2026-08-25 02:00:28,8.4,"Calle Lutz (Residential), San Juan, Puerto Rico, 00915","Avenida Manuel Fernández Juncos (Secondary, Carretera 35, PR-35), San Juan, Puerto Rico, 00909",18.437557,-66.046232,18.441383,-66.064004,1.83,1.19,1.53,Revisar,Recorrio 1.53x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.22
RPS 933-090 12 LR,0470009730,2026-08-25 02:06:14,2026-08-25 02:50:45,44.5,"Avenida Manuel Fernández Juncos (Secondary, Carretera 35, PR-35), San Juan, Puerto Rico, 00909","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.441383,-66.064004,18.424376,-66.47556,31.32,27.0,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-25 02:57:16,2026-08-25 04:28:18,91.0,"Residential, Manati, Puerto Rico, 00674","Calle 8 (Residential), Dorado, Puerto Rico, 00646",18.424458,-66.475461,18.391996,-66.264556,19.16,14.01,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 18.9 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.25
