vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 994-204 20 RR,0470009744,2026-07-30 09:43:30,2026-07-30 10:25:29,42.0,"Camino de la Plata (Residential), Toa Alta, Puerto Rico, 00953","Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953",18.382006,-66.24415,18.387526,-66.25414,9.07,0.76,11.96,Ineficiente,Recorrio 11.96x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.0 mi o menos; ahorro estimado 8.0 mi.,8.04
RPS 933-091 13 ME,0470009728,2026-07-30 09:48:05,2026-07-30 11:05:49,77.7,"Residential, Jayuya, Puerto Rico, 00664","Residential, Manati, Puerto Rico, 00674",18.220981,-66.593176,18.418648,-66.461993,29.41,16.14,1.82,Ineficiente,Recorrio 1.82x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 21.8 mi o menos; ahorro estimado 7.6 mi.,7.62
RPS 994-209 19 MD,0470009727,2026-07-30 09:53:15,2026-07-30 10:05:33,12.3,"Calle 22 (Residential), Dorado, Puerto Rico, 00646","Calle 12 (Residential), Dorado, Puerto Rico, 00646",18.473051,-66.262516,18.473923,-66.266146,0.52,0.25,2.12,Ineficiente,Recorrio 2.12x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.3 mi o menos; ahorro estimado 0.2 mi.,0.19
RPS IRK-578 17 AM,0470009725,2026-07-30 09:53:32,2026-07-30 11:18:20,84.8,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.397726,-66.073418,18.424395,-66.4755,33.24,26.42,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-30 10:15:38,2026-07-30 11:05:29,49.9,"Calle 12 (Residential), Dorado, Puerto Rico, 00646","Carretera 670 (Tertiary, PR-670), Vega Baja, Puerto Rico, 00693",18.473923,-66.266146,18.431776,-66.43181,21.38,11.24,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 15.2 mi o menos; ahorro estimado 6.2 mi.,6.2
RPS 994-204 20 RR,0470009744,2026-07-30 10:37:19,2026-07-30 11:20:43,43.4,"Jardines de San Fernando (Neighbourhood, residential, neighbourhood), Toa Alta, Puerto Rico, 00953","Residential, Manati, Puerto Rico, 00674",18.387526,-66.25414,18.424678,-66.475411,21.16,14.73,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 19.9 mi o menos; posible ahorro 1.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.27
RPS-985-742-18 ER,0470009732,2026-07-30 10:38:33,2026-07-30 10:50:08,11.6,"Calle Las Marías (Residential), Utuado, Puerto Rico, 00641","Calle Dr. Ramón Emeterio Betances (Residential), Utuado, Puerto Rico, 00641",18.256651,-66.703818,18.265095,-66.700705,1.17,0.62,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.8 mi o menos; ahorro estimado 0.3 mi.,0.34
RPS 933-089 11 EO,0470009731,2026-07-30 10:42:35,2026-07-30 11:32:33,50.0,"Condominio Quintavalle, Calle Acuarela, Guaynabo, Puerto Rico, 00969","Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",18.368783,-66.108558,18.436366,-66.462913,30.04,23.7,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-07-30 10:52:09,2026-07-30 11:13:28,21.3,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Sol (Residential), Barceloneta, Puerto Rico, 00617",18.4243416,-66.4754833,18.459225,-66.5378016,0.0,4.74,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-07-30 11:02:46,2026-07-30 11:48:14,45.5,"Pedro Rosario Nieves (Neighbourhood, residential, neighbourhood), Fajardo, Puerto Rico, 00738","Residential, Yabucoa, Puerto Rico, 00767",18.333453,-65.646273,18.09935,-65.899316,33.55,23.18,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 31.3 mi o menos; posible ahorro 2.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.25
RPS-985-742-18 ER,0470009732,2026-07-30 11:03:46,2026-07-30 11:20:25,16.6,"Calle Dr. Ramón Emeterio Betances (Residential), Utuado, Puerto Rico, 00641","Unclassified, Utuado, Puerto Rico, 00641",18.265095,-66.700705,18.247403,-66.688705,2.05,1.45,1.41,Revisar,Recorrio 1.41x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.0 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.08
RPS 994-209 19 MD,0470009727,2026-07-30 11:10:04,2026-07-30 11:19:45,9.7,"Carretera 670 (Tertiary, PR-670), Vega Baja, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.431776,-66.43181,18.424718,-66.475418,2.96,2.9,1.02,Eficiente,Recorrio 1.02x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-30 11:29:06,2026-07-30 11:31:09,2.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424718,-66.475418,18.42445,-66.475466,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-30 11:29:38,2026-07-30 11:37:11,7.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424678,-66.475411,18.424435,-66.475478,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-07-30 11:30:43,2026-07-30 11:59:41,29.0,"Unclassified, Utuado, Puerto Rico, 00641","Residential, Utuado, Puerto Rico, 00641",18.247403,-66.688705,18.227968,-66.662328,5.23,2.19,2.39,Ineficiente,Recorrio 2.39x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.0 mi o menos; ahorro estimado 2.3 mi.,2.27
RPS 994-209 19 MD,0470009727,2026-07-30 11:32:10,2026-07-30 11:32:55,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42445,-66.475466,18.424465,-66.47547,0.0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-07-30 11:33:02,2026-07-30 11:33:03,0.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424395,-66.4755,18.424395,-66.4755,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-07-30 11:38:24,2026-07-30 11:55:38,17.2,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.436366,-66.462913,18.424399,-66.475572,2.15,1.17,1.83,Ineficiente,Recorrio 1.83x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.6 mi o menos; ahorro estimado 0.6 mi.,0.56
RPS 1038729 - LV,866846053691563,2026-07-30 11:56:40,2026-07-30 12:48:08,51.5,"Calle Sol (Residential), Barceloneta, Puerto Rico, 00617","Residential, Camuy, Puerto Rico, 00627",18.459225,-66.5378016,18.4606333,-66.8532566,0.02,20.67,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-30 12:36:44,2026-07-30 13:28:04,51.3,"Residential, Utuado, Puerto Rico, 00641","Service, Arecibo, Puerto Rico, 00652",18.227968,-66.662328,18.443488,-66.622256,28.9,15.12,1.91,Ineficiente,Recorrio 1.91x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 20.4 mi o menos; ahorro estimado 8.5 mi.,8.49
RPS 1038729 - LV,866846053691563,2026-07-30 13:02:51,2026-07-30 13:40:13,37.4,"Residential, Camuy, Puerto Rico, 00627","Avenida José de Diego (Residential), Arecibo, Puerto Rico, 00612",18.4606333,-66.8532566,18.4725883,-66.7140466,0.01,9.16,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-30 13:30:13,2026-07-30 13:48:22,18.1,"Service, Arecibo, Puerto Rico, 00652","Residential, Manati, Puerto Rico, 00674",18.443488,-66.622256,18.424734,-66.475489,11.39,9.71,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-07-30 14:58:07,2026-07-30 15:04:59,6.9,"Avenida José de Diego (Residential), Arecibo, Puerto Rico, 00612","Calle Franklin Delano Roosevelt (Residential), Arecibo, Puerto Rico, 00612",18.4725883,-66.7140466,18.4732233,-66.7196216,0.0,0.37,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-07-30 15:29:58,2026-07-30 16:04:54,34.9,"Calle Franklin Delano Roosevelt (Residential), Arecibo, Puerto Rico, 00612","Residential, Vega Baja, Puerto Rico, 00693",18.4732233,-66.7196216,18.4827449,-66.4288466,0.02,19.07,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-07-31 00:48:25,2026-07-31 02:23:19,94.9,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099351,-65.899268,18.424373,-66.47553,64.7,43.98,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.33
RPS 933-090 12 LR,0470009730,2026-07-31 02:46:15,2026-07-31 02:52:56,6.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424373,-66.47553,18.42432,-66.475539,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-31 02:56:35,2026-07-31 03:03:36,7.0,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.424434,-66.475476,18.432168,-66.476876,1.52,0.54,2.81,Ineficiente,Recorrio 2.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.8 mi.,0.79
RPS 994-209 19 MD,0470009727,2026-07-31 03:03:39,2026-07-31 03:05:16,1.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424469,-66.475477,18.424675,-66.475456,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-07-31 03:08:49,2026-07-31 03:33:02,24.2,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Calle 1 (Residential), Vega Alta, Puerto Rico, 00692",18.432168,-66.476876,18.415,-66.31035,13.09,10.98,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 03:09:36,2026-07-31 03:24:04,14.5,"Residential, Manati, Puerto Rico, 00674","Calle Román Baldorioty de Castro (Residential), Manati, Puerto Rico, 00674",18.424675,-66.475458,18.426106,-66.493575,1.42,1.19,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-07-31 03:20:21,2026-07-31 03:59:25,39.1,"Residential, Manati, Puerto Rico, 00674","Calle Tulipán (Residential), Toa Baja, Puerto Rico, 00949",18.424733,-66.475488,18.426061,-66.232823,19.2,15.91,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 03:36:07,2026-07-31 04:13:14,37.1,"Calle Román Baldorioty de Castro (Residential), Manati, Puerto Rico, 00674","Carretera Profesor Roberto F. Rexach Benítez (Tertiary, PR-651), Arecibo, Puerto Rico, 00612",18.426106,-66.493573,18.425698,-66.715296,19.53,14.53,1.34,Eficiente,Recorrio 1.34x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-07-31 03:36:30,2026-07-31 04:26:45,50.2,"Calle 1 (Residential), Vega Alta, Puerto Rico, 00692","Calle Ópalo (Residential), Vega Alta, Puerto Rico, 00692",18.415,-66.310348,18.4176,-66.310966,2.18,0.18,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-07-31 04:00:22,2026-07-31 04:05:44,5.4,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.418648,-66.461993,18.424386,-66.475489,1.45,0.97,1.49,Revisar,Recorrio 1.49x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.14
RPS-985-742-18 ER,0470009732,2026-07-31 04:23:47,2026-07-31 04:48:36,24.8,"Calle Tulipán (Residential), Toa Baja, Puerto Rico, 00949","Urb. Toaville (Residential, residential), Toa Baja, Puerto Rico, 00949",18.426061,-66.232823,18.443921,-66.243707,4.0,1.43,2.81,Ineficiente,Recorrio 2.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 2.1 mi.,2.07
RPS 994-209 19 MD,0470009727,2026-07-31 04:27:32,2026-07-31 04:46:20,18.8,"Carretera Profesor Roberto F. Rexach Benítez (Tertiary, PR-651), Arecibo, Puerto Rico, 00612","Calle Los Delgado (Residential), Arecibo, Puerto Rico, 00612",18.425698,-66.715296,18.4624,-66.756278,7.03,3.69,1.9,Ineficiente,Recorrio 1.9x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.0 mi o menos; ahorro estimado 2.0 mi.,2.05
RPS 994-204 20 RR,0470009744,2026-07-31 04:43:46,2026-07-31 04:56:02,12.3,"Calle Ópalo (Residential), Vega Alta, Puerto Rico, 00692","Calle Rocío (Residential), Vega Alta, Puerto Rico, 00692",18.4176,-66.310966,18.40755,-66.330966,2.05,1.48,1.38,Revisar,Recorrio 1.38x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 2.0 mi o menos; posible ahorro 0.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
RPS 933-089 11 EO,0470009731,2026-07-31 04:49:51,2026-07-31 05:43:38,53.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Urbanización Santa Mónica (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",18.424397,-66.475572,18.388497,-66.180555,24.37,19.5,1.25,Eficiente,Recorrio 1.25x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-07-31 04:53:47,2026-07-31 05:05:18,11.5,"Calle Los Delgado (Residential), Arecibo, Puerto Rico, 00612","Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659",18.462401,-66.756278,18.42538,-66.78147,4.18,3.04,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.1 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-204 20 RR,0470009744,2026-07-31 04:59:45,2026-07-31 05:19:36,19.9,"Calle Rocío (Residential), Vega Alta, Puerto Rico, 00692","Calle Alelí (Residential), Vega Alta, Puerto Rico, 00692",18.407549,-66.330966,18.416474,-66.352549,3.09,1.54,2.0,Ineficiente,Recorrio 2.0x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.1 mi o menos; ahorro estimado 1.0 mi.,1.0
RPS 994-209 19 MD,0470009727,2026-07-31 05:10:44,2026-07-31 05:36:50,26.1,"Calle Paco Pagán (Residential), Hatillo, Puerto Rico, 00659","Calle Copa de Oro (Residential), Lares, Puerto Rico, 00669",18.425381,-66.78147,18.311993,-66.853808,11.89,9.16,1.3,Eficiente,Recorrio 1.3x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
